"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"101","101","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"104.8","104.8","0","Comment","Green"
,,"105.6","105.6","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"110.4","110.4","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"114.033333333333","114.033333333333","0","Comment","Green"
,,"115.066666666667","115.066666666667","0","Comment","Green"
,,"115.933333333333","115.933333333333","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"117.8","117.8","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"119.733333333333","119.733333333333","0","Comment","Green"
,,"120.833333333333","120.833333333333","0","Comment","Green"
,,"121.9","121.9","0","Comment","Green"
,,"122.866666666667","122.866666666667","0","Comment","Green"
,,"123.766666666667","123.766666666667","0","Comment","Green"
,,"124.633333333333","124.633333333333","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"129.2","129.2","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"131.133333333333","131.133333333333","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"133.166666666667","133.166666666667","0","Comment","Green"
,,"134.233333333333","134.233333333333","0","Comment","Green"
,,"135.2","135.2","0","Comment","Green"
,,"136.133333333333","136.133333333333","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"138.333333333333","138.333333333333","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.1","141.1","0","Comment","Green"
,,"142.133333333333","142.133333333333","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"144.166666666667","144.166666666667","0","Comment","Green"
,,"145.3","145.3","0","Comment","Green"
,,"146.333333333333","146.333333333333","0","Comment","Green"
,,"147.3","147.3","0","Comment","Green"
,,"148.3","148.3","0","Comment","Green"
,,"149.333333333333","149.333333333333","0","Comment","Green"
,,"150.333333333333","150.333333333333","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"153.266666666667","153.266666666667","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"157.433333333333","157.433333333333","0","Comment","Green"
,,"158.433333333333","158.433333333333","0","Comment","Green"
,,"159.4","159.4","0","Comment","Green"
,,"160.333333333333","160.333333333333","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.233333333333","163.233333333333","0","Comment","Green"
,,"164.366666666667","164.366666666667","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"167.266666666667","167.266666666667","0","Comment","Green"
,,"168.1","168.1","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"170.433333333333","170.433333333333","0","Comment","Green"
,,"171.366666666667","171.366666666667","0","Comment","Green"
,,"172.366666666667","172.366666666667","0","Comment","Green"
,,"173.366666666667","173.366666666667","0","Comment","Green"
,,"174.633333333333","174.633333333333","0","Comment","Green"
,,"175.733333333333","175.733333333333","0","Comment","Green"
,,"176.766666666667","176.766666666667","0","Comment","Green"
,,"177.766666666667","177.766666666667","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"179.866666666667","179.866666666667","0","Comment","Green"
,,"180.866666666667","180.866666666667","0","Comment","Green"
,,"181.866666666667","181.866666666667","0","Comment","Green"
,,"182.866666666667","182.866666666667","0","Comment","Green"
